task,EuroLLM-1.7B-Instruct,Llama-3.1-8B-Instruct,Llama-3.2-3B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5-3B-Instruct,SmolLM2-1.7B-Instruct,SmolLM2-360M-Instruct,ZharfaOpen-0309,gemma-3-1b,gemma-3-4b,salamandra-2b-instruct
sentence_containing,87.63,95.27,93.43,83.3,85.97,86.6,71.0,84.53,94.13,98.07,74.9
sentence_not_containing,49.7,99.33,99.47,73.73,91.13,83.43,41.47,89.7,99.27,99.53,44.67
word_containing,21.79,97.44,93.59,98.72,97.44,82.05,64.1,83.33,98.72,100.0,94.87
word_not_containing,44.87,96.15,96.15,82.05,94.87,53.85,28.21,5.13,69.23,97.44,75.64
most_associated_word,73.73,74.33,72.23,35.7,35.8,33.87,10.53,47.9,86.97,99.7,1.4
least_associated_word,16.3,94.07,67.6,28.3,35.27,21.5,4.67,57.53,63.87,99.67,0.33
any_words_from_category,67.37,30.2,54.23,55.23,22.0,19.23,17.17,55.7,54.53,66.13,21.17
all_words_from_category,51.83,22.77,70.4,67.37,35.67,18.9,18.23,61.87,61.33,68.8,19.23
first_alphabetically,49.43,96.97,48.77,36.17,49.8,43.97,20.7,67.6,43.8,63.8,8.0
more_letters,53.23,86.97,66.43,47.57,60.47,27.93,20.73,48.1,7.07,46.03,13.27
less_letters,48.73,95.13,61.03,47.83,61.7,20.93,15.67,47.03,9.87,36.33,9.6
bigger_number,44.03,80.07,91.63,86.0,85.83,79.73,44.7,82.63,80.9,99.5,13.3
smaller_number,50.57,92.97,70.97,50.53,89.27,56.47,45.7,90.5,65.83,71.63,20.0
rhyming_word,19.6,12.93,18.2,8.43,12.57,17.6,9.8,35.4,6.53,47.23,3.07
homophones,20.79,31.71,38.12,27.21,19.33,32.54,28.67,31.67,5.83,38.21,1.17
word_after,17.2,94.2,47.97,21.07,22.07,12.2,2.5,42.5,43.37,75.7,7.77
word_before,4.57,57.6,21.5,8.1,9.37,1.67,1.1,8.67,12.77,35.8,2.6
starts_with_word,79.27,48.37,78.73,43.37,47.9,15.13,53.1,63.27,97.5,98.57,15.57
ends_with_word,3.87,91.1,84.87,7.6,34.87,11.9,5.43,4.93,41.27,77.77,10.5
starts_with_letter,67.95,97.44,100.0,97.44,97.44,88.46,83.33,12.82,100.0,100.0,84.62
ends_with_letter,1.45,97.1,91.3,17.39,50.72,23.19,0.0,2.9,33.33,92.75,5.8
first_word,83.4,81.7,82.13,84.8,39.63,29.13,11.0,92.73,81.3,100.0,5.83
last_word,50.43,70.0,84.33,61.17,29.93,22.6,9.87,58.8,48.43,91.87,6.97
first_letter,97.23,74.4,99.07,51.97,57.67,39.37,35.6,97.83,94.77,100.0,40.13
last_letter,50.43,98.43,96.97,27.57,43.4,26.47,8.33,59.9,37.33,93.67,14.47
first_alphabetically_far_first_letter,49.27,98.37,48.1,40.87,58.03,39.1,19.1,72.1,44.7,70.1,7.97
first_alphabetically_different_first_letter,49.77,97.63,48.77,38.0,53.93,41.57,22.1,68.6,41.97,62.93,7.7
first_alphabetically_consecutive_first_letter,49.93,96.3,48.37,35.73,47.23,40.53,22.23,66.5,42.47,55.37,8.5
first_alphabetically_same_first_letter,48.93,79.37,37.57,32.1,42.47,39.03,19.1,52.27,42.23,54.73,8.97
any_words_from_category_5_distractors,58.9,34.27,99.97,100.0,36.0,37.6,25.17,99.83,72.93,100.0,31.57
any_words_from_category_4_distractors,77.77,26.13,7.93,10.97,9.1,3.3,12.6,11.23,41.8,33.3,11.77
any_words_from_category_3_distractors,91.13,34.3,26.47,39.07,19.27,16.83,14.5,59.53,66.6,76.93,24.2
all_words_from_category_0_distractors,100.0,31.33,58.2,89.3,47.97,34.27,15.83,96.27,71.07,100.0,30.77
all_words_from_category_1_distractors,0.0,13.33,82.4,42.43,25.07,2.63,21.63,23.63,49.43,33.57,8.73
all_words_from_category_2_distractors,0.3,27.33,97.9,74.6,35.13,10.3,23.9,60.87,64.17,69.9,14.47
rhyming_word_orthographically_similar,20.0,13.8,20.9,8.67,14.37,17.5,8.3,36.8,6.37,50.33,3.33
rhyming_word_orthographically_different,19.3,8.37,16.5,7.27,10.1,16.43,8.07,28.53,5.4,38.2,2.47
more_letters_length_diff_3plus,57.43,83.47,65.6,50.97,68.53,31.87,18.7,56.7,6.17,51.6,13.53
more_letters_length_diff_1,52.67,69.43,56.6,40.0,57.2,22.77,16.7,42.4,8.5,37.7,9.37
less_letters_length_diff_3plus,44.7,97.27,55.33,49.4,67.43,21.2,15.03,49.67,9.07,35.1,7.67
less_letters_length_diff_1,46.13,90.23,58.2,50.9,60.47,20.7,16.83,46.7,10.73,28.6,8.53
