,LMentry Score,Accuracy,Robustness
ALLaM-7B-Instruct-preview,65.0,79.0,82.3
EuroLLM-1.7B-Instruct,33.5,46.2,72.4
gemma-3-1b,48.3,57.5,84.0
gemma-3-4b,65.6,79.9,82.1
Llama-3.1-8B-Instruct,66.6,76.7,86.9
Llama-3.2-3B-Instruct,61.1,73.2,83.5
Qwen2.5-1.5B-Instruct,38.5,49.9,77.1
Qwen2.5-3B-Instruct,45.3,52.4,86.4
salamandra-2b-instruct,21.0,23.8,88.2
SmolLM2-1.7B-Instruct,32.2,37.9,84.9
SmolLM2-360M-Instruct,22.9,26.1,87.9
ZharfaOpen-0309,40.2,53.3,75.4
