task,EuroLLM-1.7B-Instruct,Llama-3.1-8B-Instruct,Llama-3.2-3B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5-3B-Instruct,SmolLM2-1.7B-Instruct,SmolLM2-360M-Instruct,ZharfaOpen-0309,gemma-3-1b,gemma-3-4b,salamandra-2b-instruct
sentence_containing,29.35,87.65,88.66,87.01,82.05,62.85,100.0,77.33,79.45,90.55,2.06
sentence_not_containing,85.05,91.53,85.86,44.4,58.54,54.79,61.4,85.16,85.73,98.82,26.21
word_containing,0.0,16.16,92.93,82.83,90.91,2.02,0.0,56.57,81.82,96.97,0.0
word_not_containing,0.0,0.0,41.41,74.75,78.79,0.0,0.0,5.05,71.72,98.99,0.0
most_associated_word,0.0,27.4,40.4,17.6,49.17,1.23,0.0,10.2,33.0,52.57,0.0
least_associated_word,0.0,5.7,36.67,11.43,42.73,1.2,0.0,2.07,22.07,65.8,0.0
any_words_from_category,0.0,29.13,48.47,48.03,47.43,52.07,3.07,53.17,49.03,47.63,0.4
all_words_from_category,0.33,42.93,52.27,55.27,51.93,49.23,3.5,54.9,53.4,62.97,1.73
first_alphabetically,0.1,4.0,29.23,22.23,48.73,11.13,0.03,32.07,43.87,34.3,3.67
more_letters,0.2,0.0,33.7,4.73,41.43,0.77,0.67,0.93,39.5,65.6,4.0
less_letters,0.17,0.67,43.3,14.53,39.2,0.9,0.6,1.7,43.43,66.47,2.27
bigger_number,0.0,0.0,23.17,0.0,2.8,22.97,0.0,32.73,81.63,95.37,6.97
smaller_number,0.0,0.33,30.3,0.03,31.57,28.9,0.03,24.13,55.6,89.6,15.1
rhyming_word,0.1,0.0,40.3,4.83,39.2,0.13,0.77,11.93,44.27,55.8,4.43
homophones,0.54,1.68,11.83,3.63,24.53,0.0,0.0,1.28,37.1,21.37,0.4
word_after,0.0,6.83,26.47,0.0,21.8,0.0,0.0,2.27,15.23,50.67,0.0
word_before,0.0,3.1,14.13,0.0,12.83,0.0,0.0,0.17,6.57,26.67,0.0
starts_with_word,6.88,80.42,86.77,91.01,85.19,47.62,0.0,81.48,77.25,95.24,0.0
ends_with_word,1.73,13.8,2.83,4.67,18.72,4.1,10.51,1.24,6.58,22.51,0.35
starts_with_letter,2.02,39.39,95.96,79.8,88.89,3.03,1.01,58.59,82.83,93.94,3.03
ends_with_letter,0.0,0.0,12.12,2.02,19.19,2.02,0.0,1.01,23.23,31.31,0.0
first_word,0.03,15.53,70.47,19.83,59.27,0.3,0.0,25.0,36.93,84.23,0.0
last_word,0.17,8.67,20.47,0.8,22.7,0.37,0.1,9.1,10.53,35.67,0.0
first_letter,0.0,8.91,59.82,17.61,71.69,0.0,0.0,27.77,42.68,84.99,0.0
last_letter,0.0,7.83,47.27,0.44,1.08,0.0,0.0,12.69,23.72,69.2,0.0
first_alphabetically_far_first_letter,0.0,4.8,26.57,23.13,49.37,8.83,0.0,30.4,48.1,32.07,2.07
first_alphabetically_different_first_letter,0.1,4.73,29.07,22.33,47.7,10.43,0.1,33.47,48.57,35.07,3.1
first_alphabetically_consecutive_first_letter,0.0,5.37,27.8,21.4,47.87,8.83,0.0,28.63,48.53,34.43,2.17
first_alphabetically_same_first_letter,0.13,6.77,25.17,23.27,48.13,9.47,0.0,37.33,47.03,36.67,2.7
any_words_from_category_5_distractors,0.0,45.07,98.23,99.83,96.17,0.0,0.0,31.33,98.37,92.73,0.0
any_words_from_category_4_distractors,0.27,15.33,4.17,0.83,2.67,99.87,4.93,73.77,3.33,22.17,0.43
any_words_from_category_3_distractors,0.6,19.3,8.6,1.37,2.2,99.93,7.1,80.07,6.47,51.47,0.43
all_words_from_category_0_distractors,0.2,23.0,7.77,43.17,6.03,99.23,7.4,89.53,10.9,73.13,3.47
all_words_from_category_1_distractors,0.0,59.4,98.7,80.13,99.1,0.0,0.0,20.43,90.77,42.57,0.0
all_words_from_category_2_distractors,0.0,75.67,99.77,85.43,100.0,0.0,0.0,32.0,94.5,71.17,0.0
rhyming_word_orthographically_similar,0.17,0.0,37.2,5.5,37.83,0.1,0.7,10.87,42.4,59.27,3.93
more_letters_length_diff_3plus,0.43,0.1,35.1,3.0,48.63,0.37,0.1,1.37,40.13,69.07,3.4
more_letters_length_diff_1,0.5,0.0,32.3,3.53,42.1,0.5,0.5,1.0,36.8,52.27,4.7
less_letters_length_diff_3plus,0.1,1.3,51.43,9.67,48.1,0.8,1.0,1.63,34.5,73.53,3.37
less_letters_length_diff_1,0.2,0.47,40.2,12.87,35.47,0.87,0.47,1.17,44.87,61.1,2.5
